customer_id,customer_name,credit_score,geography,gender,age,tenure,balance,num_of_products,has_credit_card,is_active_member,estimated_salary,churned
644,Omkaar Sagar,393,Hyderabad,Male,49,10,0.00,2,0,0,161302.59,0
645,Karan Bhatnagar,616,Hyderabad,Male,43,5,106488.72,4,1,0,235390.76,0
646,Aditya Gole,750,Pune,Male,69,4,0.00,3,0,0,264817.06,1
647,Isaiah Munshi,719,Hyderabad,Male,61,1,0.00,1,1,0,153729.11,0
648,Jonathan Mohan,562,Mumbai,Male,28,0,76181.57,4,0,0,158410.30,0
649,Sarthak Arora,671,Mumbai,Male,62,2,35982.63,4,0,1,189558.73,0
650,Gautami Mannan,515,Mumbai,Female,52,5,84327.62,4,0,0,276699.81,0
651,Dalbir Sankar,549,Mumbai,Male,57,8,0.00,1,1,1,27516.43,0
652,Ikbal Mall,632,Hyderabad,Male,18,4,0.00,3,1,1,32568.18,0
653,Yachana Manda,417,Mumbai,Female,72,3,0.00,4,0,1,212925.50,0
654,Gabriel Naidu,713,Hyderabad,Male,59,10,20929.02,1,0,0,15832.23,1
655,Patrick Chandra,846,Mumbai,Male,56,6,124354.05,3,0,0,261352.17,1
656,Pranav Vig,703,Pune,Male,37,1,0.00,2,0,0,143198.15,0
657,Siya Sengupta,476,Hyderabad,Female,27,2,63559.50,1,1,0,234433.08,0
658,Wridesh Kibe,492,Hyderabad,Male,18,8,225128.94,4,0,0,115535.87,0
659,Krishna Brar,434,Mumbai,Female,65,9,0.00,3,1,1,158682.15,0
660,Anirudh Venkataraman,383,Mumbai,Male,73,1,0.00,4,1,1,108566.40,1
661,Warhi Narang,608,Hyderabad,Female,44,3,196969.84,4,1,1,64283.47,1
662,Yuvraj Rao,574,Mumbai,Male,25,7,245638.29,3,1,0,298310.44,0
663,Reyansh Seshadri,616,Mumbai,Male,65,8,0.00,1,1,1,175624.80,0
664,Rachit Behl,632,Pune,Male,33,7,0.00,3,0,0,253945.12,1
665,Qushi Sarma,506,Mumbai,Female,53,9,65237.76,3,0,0,195182.25,1
666,Max Chakrabarti,773,Mumbai,Male,67,5,0.00,3,0,0,74704.47,0
667,Pranav Hayer,773,Hyderabad,Male,47,2,231394.52,3,1,0,207912.28,0
668,Ekani Sathe,473,Hyderabad,Female,72,3,0.00,3,0,0,52093.51,1
669,Rajata Nazareth,791,Pune,Female,27,6,0.00,2,1,0,225306.37,0
670,Xalak Sridhar,374,Mumbai,Female,51,4,232514.68,4,0,1,195055.42,0
671,Jackson Bhargava,354,Mumbai,Male,67,0,0.00,2,1,0,275578.61,1
672,Finn Upadhyay,815,Mumbai,Male,37,3,48806.83,2,1,0,222502.98,0
673,Sudiksha Shukla,432,Hyderabad,Female,52,10,0.00,4,0,1,34315.63,0
674,Nisha Lala,527,Pune,Female,44,2,31696.68,3,0,0,124733.34,0
675,Frado Narayan,690,Mumbai,Male,66,9,0.00,3,1,0,150675.36,1
676,Gautam Wagle,604,Mumbai,Male,56,6,0.00,1,1,0,181019.04,1
677,Jackson Sane,473,Pune,Male,51,10,0.00,3,0,0,190444.17,0
678,Veer Uppal,800,Hyderabad,Male,26,8,162727.28,1,1,0,284426.66,0
679,Hamsini Venkatesh,426,Pune,Female,25,7,0.00,1,0,1,35436.28,0
680,Harshil Mandal,713,Mumbai,Male,49,5,0.00,3,1,0,203191.33,0
681,Aarush Oak,403,Hyderabad,Male,65,6,0.00,3,0,1,282110.74,0
682,Unnati Rai,404,Pune,Female,46,1,0.00,1,1,1,39853.28,0
683,Urvi Sengupta,481,Mumbai,Female,42,7,0.00,4,0,1,110124.46,0
684,Qabil Jhaveri,438,Mumbai,Male,70,7,0.00,1,0,1,210408.01,0
685,Brijesh Chhabra,608,Hyderabad,Male,59,0,0.00,2,1,1,218483.08,1
686,Rishi Devan,568,Mumbai,Male,38,7,163246.93,1,0,0,233259.25,0
687,Sneha Gopal,460,Hyderabad,Female,49,2,0.00,1,0,1,20511.12,0
688,Udarsh Vig,487,Hyderabad,Male,49,2,0.00,3,1,1,107272.08,0
689,Gunbir Sengupta,788,Hyderabad,Male,57,9,0.00,1,0,1,49505.70,1
690,Robert Mannan,616,Mumbai,Male,66,10,227502.45,4,0,0,65632.87,1
691,Gabriel Mahajan,518,Hyderabad,Male,62,0,190014.95,2,0,1,250319.60,0
692,Akshay Bhat,810,Hyderabad,Male,63,6,165777.75,3,0,0,152124.67,1
693,Jyoti Sehgal,464,Mumbai,Female,66,2,245632.49,2,1,0,122186.34,1
694,Timothy Nayak,367,Pune,Male,71,8,154991.40,4,0,1,89785.70,0
695,Sara Bhagat,410,Hyderabad,Female,71,1,0.00,4,1,0,82026.70,1
696,Maya Rout,455,Hyderabad,Female,68,1,0.00,3,0,0,117013.47,1
697,Noah Tripathi,403,Mumbai,Male,64,3,0.00,1,0,1,186577.99,0
698,Gayathri Rattan,798,Mumbai,Female,57,10,190378.56,4,1,1,109710.46,0
699,William Tiwari,415,Pune,Male,28,0,11465.66,2,1,1,197270.39,0
700,Nathaniel Dhingra,663,Pune,Male,30,1,0.00,3,0,1,244019.52,0
701,Ekantika Hari,375,Pune,Female,70,7,0.00,1,1,0,126052.12,1
702,Hritik Setty,603,Hyderabad,Male,47,6,243555.22,4,1,1,111126.02,0
703,Dalaja Chauhan,599,Hyderabad,Female,63,10,0.00,4,0,0,198266.59,1
704,Atharv Setty,580,Mumbai,Male,31,4,0.00,3,1,0,68653.76,0
705,Ridhi Nagy,675,Mumbai,Female,65,4,68609.64,4,0,0,288384.19,0
706,Sneha Atwal,515,Hyderabad,Female,37,7,67763.51,3,0,1,130180.38,0
707,Yagnesh Sehgal,470,Mumbai,Male,44,9,0.00,4,0,0,211749.36,0
708,Max Ram,707,Mumbai,Male,20,7,18315.74,2,1,0,205776.61,0
709,Maanav Ghosh,761,Mumbai,Male,44,8,0.00,2,1,0,286573.80,1
710,Yash Gole,653,Hyderabad,Male,53,3,85291.63,2,1,0,15792.42,0
711,Faraj Shanker,460,Mumbai,Male,70,1,123102.64,1,0,1,280846.54,0
712,Diya Yadav,782,Mumbai,Female,36,9,54073.58,3,0,1,247928.96,0
713,Nakul Talwar,356,Hyderabad,Male,35,3,190934.60,2,1,1,128726.57,0
714,Nathaniel Shere,540,Hyderabad,Male,22,7,0.00,1,0,1,151368.45,1
715,Xavier Ramesh,375,Hyderabad,Male,43,1,0.00,3,1,0,267059.18,0
716,Fiyaz Khosla,470,Hyderabad,Male,52,9,0.00,1,1,1,218872.60,1
717,Krisha Behl,502,Hyderabad,Female,49,0,82988.14,1,0,1,118372.78,1
718,Bhavani Narasimhan,552,Mumbai,Female,52,8,80843.84,3,1,1,55154.79,0
719,Alexander Padmanabhan,735,Mumbai,Male,23,2,160579.47,1,0,1,165519.33,0
720,Radhika Rege,619,Hyderabad,Female,68,8,47455.88,4,0,1,45950.75,1
721,Mitali Kapur,556,Hyderabad,Female,64,2,39084.76,2,1,1,68809.47,0
722,Rushil Rajagopalan,832,Mumbai,Male,37,7,0.00,4,0,1,30265.06,0
723,Aarna Ramachandran,804,Hyderabad,Female,52,3,0.00,3,1,1,78078.67,0
724,Indrajit Kaur,357,Mumbai,Male,71,2,152797.76,2,1,1,127177.71,0
725,Odika Rajagopalan,436,Hyderabad,Female,30,10,0.00,4,1,0,122473.79,1
726,Manan Char,540,Hyderabad,Male,43,5,72711.74,4,0,0,213258.54,0
727,Aahana Panchal,788,Pune,Female,55,5,0.00,1,1,0,110199.42,0
728,Samar Dua,634,Mumbai,Male,66,9,210400.38,4,0,1,120044.86,0
729,Gaurav Oak,769,Hyderabad,Male,29,9,0.00,4,1,0,49926.10,0
730,Raghav Sarkar,569,Hyderabad,Male,32,7,0.00,3,0,0,144019.43,0
731,Lakshit Joshi,622,Hyderabad,Male,67,9,63693.27,4,1,0,69332.12,1
732,Gauri Gala,670,Hyderabad,Female,35,1,0.00,4,1,1,251929.43,0
733,Ethan Dar,610,Pune,Male,37,1,0.00,2,0,1,230049.19,0
734,Yutika De,698,Pune,Female,35,1,238131.15,2,0,0,287222.14,0
735,Ekani Nath,553,Hyderabad,Female,32,2,0.00,3,0,0,236771.07,0
736,Ekapad Bail,674,Mumbai,Male,70,1,33240.32,3,0,0,130670.17,0
737,Gagan Kara,658,Mumbai,Male,21,2,0.00,3,0,0,149136.68,0
738,Yadavi Suresh,618,Hyderabad,Female,66,6,146986.73,3,0,0,271860.57,1
739,Chaitanya Deol,649,Hyderabad,Male,18,8,0.00,2,0,1,264081.74,0
740,Ekbal Kadakia,468,Mumbai,Male,38,10,160380.22,2,0,1,204028.86,0
741,Ekapad Mammen,373,Pune,Male,50,5,104064.91,3,0,0,27560.51,1
742,Bachittar Rajagopal,411,Pune,Male,58,4,247099.52,3,1,0,75361.36,0
743,Amruta Wadhwa,535,Pune,Female,20,1,0.00,2,1,1,74782.65,1
744,Indira Khosla,838,Mumbai,Female,40,10,0.00,4,0,1,228704.54,0
745,Aahana Modi,558,Pune,Female,41,6,0.00,2,0,1,23419.74,1
746,Kiaan Venkataraman,556,Mumbai,Male,30,8,121636.78,3,0,0,276339.48,0
747,Bimala Cherian,751,Pune,Female,33,10,0.00,1,1,1,19956.16,0
748,Ryan Narula,405,Pune,Male,71,2,65829.59,4,1,0,236614.50,1
749,Vansha Virk,785,Pune,Female,74,5,0.00,2,0,0,51359.09,0
750,Meera Dhar,567,Hyderabad,Female,34,6,0.00,2,0,1,245620.21,0
751,Quincy Palla,795,Pune,Male,50,9,233862.51,3,1,1,214785.91,0
752,Tripti Sarin,807,Mumbai,Female,53,8,237489.93,1,1,0,225016.10,0
753,Ishanvi Hayre,595,Pune,Female,46,0,78449.69,4,0,1,172876.53,1
754,Eta Khanna,593,Hyderabad,Female,58,10,205023.67,2,0,1,217626.11,0
755,Advaith Khosla,504,Mumbai,Male,47,8,176265.68,1,0,1,156977.48,0
756,Vasatika Sastry,685,Mumbai,Female,62,6,210017.18,2,1,1,137758.19,0
757,Avni Gera,443,Hyderabad,Female,50,10,242493.40,1,1,1,77656.88,0
758,Anya Sani,714,Mumbai,Female,56,5,0.00,2,0,1,171842.11,0
759,Sarthak Deo,453,Mumbai,Male,54,6,0.00,1,1,0,283623.24,1
760,Ridhi Sachdeva,443,Hyderabad,Female,69,7,0.00,3,0,1,62670.86,0
761,Arjun Toor,850,Mumbai,Male,61,0,0.00,3,0,1,72732.80,0
762,Dhruv Virk,562,Mumbai,Male,67,1,119028.36,4,0,1,93715.29,0
763,Bhanumati Palla,688,Mumbai,Female,43,1,0.00,3,1,1,150839.03,0
764,Jason Dash,771,Pune,Male,69,2,33391.16,1,0,1,272309.95,0
765,Falan Bahl,771,Hyderabad,Male,31,9,39528.66,3,0,0,177259.14,0
766,Eiravati Dora,514,Pune,Female,72,9,43006.21,4,0,1,74134.64,0
767,Advik Sodhi,813,Pune,Male,52,2,0.00,3,0,0,217787.61,1
768,Wyatt Bhavsar,606,Pune,Male,47,9,116655.21,3,1,1,208021.90,0
769,Chakradhar Singhal,360,Mumbai,Male,68,2,0.00,3,0,0,196583.03,1
770,Devansh Yohannan,569,Pune,Male,32,4,0.00,2,0,1,130273.52,0
771,Tara Khurana,748,Hyderabad,Female,56,7,9141.22,4,1,1,228708.92,0
772,Waida Nadig,675,Mumbai,Female,45,2,165889.23,4,1,0,266301.05,0
773,Devika Bhavsar,722,Mumbai,Female,20,10,20958.69,1,0,1,80155.28,1
774,Qasim Chawla,529,Pune,Male,33,4,0.00,4,0,0,89114.09,0
775,Peter Cherian,599,Pune,Male,60,6,0.00,1,1,1,119701.39,0
776,Christopher Chahal,569,Pune,Male,64,6,0.00,3,0,1,95345.74,0
777,Tarak Keer,518,Hyderabad,Male,42,5,0.00,4,1,1,170527.25,1
778,Mitesh Sura,520,Pune,Male,60,0,0.00,2,0,0,123828.79,1
779,Upadhriti Misra,587,Mumbai,Female,24,0,0.00,4,0,0,39317.55,0
780,Anusha Balakrishnan,848,Hyderabad,Female,74,10,146697.08,1,0,0,164637.70,1
781,Waida Sarma,408,Mumbai,Female,30,0,11026.17,1,1,0,133777.04,0
782,Lipika Nagy,718,Hyderabad,Female,29,0,0.00,2,0,0,223047.24,0
783,Vaishnavi Walla,374,Pune,Female,60,10,32073.69,2,0,0,29389.01,1
784,Krish Varkey,848,Hyderabad,Male,27,0,0.00,4,0,0,157070.14,0
785,Urvashi Shah,650,Pune,Female,39,9,118472.39,2,1,1,151644.69,1
786,Gavin Nagi,401,Mumbai,Male,72,5,0.00,2,1,0,142640.78,1
787,Samuel Rao,611,Mumbai,Male,54,5,186505.93,3,1,1,165816.53,0
788,Imaran Mohan,525,Hyderabad,Male,72,4,0.00,3,1,1,84263.58,0
789,Bhavika Divan,434,Pune,Female,70,5,169498.85,2,0,1,150909.92,0
790,Dalbir Parsa,769,Mumbai,Male,52,8,0.00,2,1,1,168997.15,0
791,Mohammed Mitter,675,Hyderabad,Male,74,3,55574.06,1,1,0,291596.50,1
792,Chatresh Thaker,511,Hyderabad,Male,70,2,0.00,4,1,0,160103.93,1
793,Vedant Barad,358,Pune,Male,57,7,0.00,1,0,0,214210.89,0
794,Wahab Nanda,526,Pune,Male,71,10,0.00,4,1,1,148251.95,0
795,Dev Atwal,522,Pune,Male,39,1,0.00,4,1,1,109505.15,0
796,Krish Bhattacharyya,425,Hyderabad,Male,29,2,215859.75,2,1,0,218693.19,0
797,Lucky Arora,553,Mumbai,Male,25,9,0.00,2,0,0,75598.71,0
798,Zashil Bains,641,Hyderabad,Male,41,5,0.00,2,0,0,74821.34,0
799,Daksh Chaudhari,586,Pune,Male,34,7,0.00,1,0,0,297939.04,1
800,Vanya Chand,835,Hyderabad,Female,75,1,0.00,2,0,1,179664.08,0
801,Zilmil Oza,603,Mumbai,Female,26,4,238599.34,3,1,0,231687.61,0
802,Girindra Gara,375,Mumbai,Male,53,10,0.00,2,1,1,171597.57,0
803,Dalbir Basak,514,Hyderabad,Male,26,8,41297.72,1,0,0,254792.38,0
804,Michael Iyer,623,Hyderabad,Male,59,3,0.00,3,1,0,255120.49,0
805,Falan Kari,822,Mumbai,Male,60,2,0.00,2,0,0,169462.01,0
806,Chanchal Thakur,383,Mumbai,Female,38,0,0.00,4,0,1,253062.70,1
807,Teerth Loke,801,Hyderabad,Male,30,9,70531.65,4,1,0,25414.15,0
808,Luke Kothari,747,Mumbai,Male,66,6,216952.28,2,0,0,91530.38,1
809,Kevin Bhandari,694,Mumbai,Male,48,9,0.00,2,0,1,121176.63,0
810,Upma Mandal,742,Mumbai,Female,22,8,77423.45,3,0,0,149962.89,0
811,Siddharth Sarin,662,Hyderabad,Male,18,10,0.00,1,0,0,295704.09,0
812,Hiral Kala,419,Pune,Female,24,5,114539.31,2,1,0,62839.28,0
813,Tanish Sachdeva,848,Mumbai,Male,43,10,0.00,4,0,1,29648.01,1
814,Peter Vaidya,571,Hyderabad,Male,30,9,0.00,1,1,1,275983.15,0
815,Hemal Kara,495,Pune,Female,62,3,0.00,1,1,1,122613.77,0
816,Ayushman Pau,377,Mumbai,Male,23,0,0.00,4,1,1,224732.49,0
817,Vansha Nagy,480,Pune,Female,30,6,0.00,2,1,1,231176.39,1
818,Januja Kurian,517,Mumbai,Female,68,10,215692.73,2,0,0,90669.35,1
819,Yoshita Raj,459,Mumbai,Female,53,9,241325.07,1,1,0,192433.78,0
820,William Agarwal,580,Pune,Male,28,0,16451.31,2,0,0,170978.67,0
821,Nachiket Lala,681,Mumbai,Male,27,5,0.00,3,1,0,245972.41,0
822,Hemang Deo,595,Mumbai,Male,54,6,174230.32,3,0,1,200466.47,0
823,Anika Raja,635,Mumbai,Female,43,9,148624.48,1,0,0,94288.27,0
824,Amaira Deep,449,Mumbai,Female,42,10,226122.08,1,1,0,58849.41,1
825,Yatin Chaudhary,582,Mumbai,Male,29,2,47139.95,2,1,0,188437.01,0
826,Tejas Iyer,440,Hyderabad,Male,25,0,191284.85,2,0,1,55201.87,1
827,Chandran Kothari,827,Pune,Male,47,0,0.00,1,0,0,26281.36,1
828,Xalak D’Alia,750,Mumbai,Female,35,7,29845.69,2,0,1,232577.41,0
829,Yadavi Parmer,747,Mumbai,Female,54,7,0.00,4,0,0,245227.35,1
830,Sudiksha Sama,705,Hyderabad,Female,18,1,0.00,1,1,0,240797.68,1
831,Sudiksha Dhaliwal,457,Pune,Female,64,5,0.00,4,1,0,127062.77,1
832,Eesha Bhat,449,Hyderabad,Female,68,5,0.00,2,0,1,247461.19,0
833,Sara Sani,640,Pune,Female,33,3,55490.00,3,1,1,104696.01,0
834,Isha Madan,352,Mumbai,Female,59,0,0.00,4,1,1,214435.75,0
835,Siddharth Lalla,698,Pune,Male,54,1,0.00,1,0,0,78742.99,1
836,Omaja Dua,562,Hyderabad,Female,67,8,0.00,4,0,1,229690.59,0
837,Amaira Chatterjee,386,Hyderabad,Female,40,9,31067.73,4,1,0,135283.97,0
838,Vasana Lanka,571,Mumbai,Female,47,2,0.00,3,0,1,55058.20,0
839,Lucky Dewan,389,Mumbai,Male,58,9,56239.79,4,1,1,250396.97,0
840,Tanvi Rai,721,Pune,Female,33,0,211120.28,1,0,0,297118.07,0
841,Wriddhish De,669,Pune,Male,38,5,28547.03,3,1,0,189764.67,0
842,Xalak Kaul,679,Mumbai,Female,38,2,81246.85,3,1,0,168959.27,0
843,Raghav Bhatia,748,Hyderabad,Male,60,1,136270.47,4,1,1,43310.02,0
844,Chaman Krish,571,Hyderabad,Female,42,0,242217.57,3,0,0,69012.19,0
845,Vasana Chacko,594,Pune,Female,45,10,0.00,4,1,1,291071.64,0
846,Anusha Palan,499,Mumbai,Female,49,1,0.00,1,0,1,232234.10,0
847,Bahadurjit Bora,788,Pune,Male,45,8,60693.72,4,0,0,248805.43,1
848,Nikita Pandya,406,Pune,Female,27,3,7397.74,4,0,1,291041.90,0
849,Chandani Yogi,582,Pune,Female,20,4,0.00,4,1,1,28821.80,0
850,Praneel Narain,526,Hyderabad,Male,30,2,0.00,1,1,1,132141.27,0
851,Raagini Vora,413,Mumbai,Female,42,3,25408.07,2,0,1,83017.96,1
852,Omisha Kaul,538,Pune,Female,66,7,0.00,1,1,1,15757.25,0
853,Janani Mukhopadhyay,498,Mumbai,Female,31,4,92481.03,4,1,1,223214.60,0
854,Neel Mittal,454,Mumbai,Male,37,6,0.00,1,0,1,125460.81,0
855,Wridesh Krishnan,726,Pune,Male,20,3,161873.56,3,1,1,292796.11,0
856,Ethan Khurana,738,Hyderabad,Male,35,4,0.00,4,1,0,174091.79,0
857,Chaman Lad,801,Pune,Female,20,8,62728.42,1,1,0,111633.61,0
858,Isha Devi,399,Mumbai,Female,52,8,191008.63,2,1,1,19639.21,0
859,Bina Mutti,844,Hyderabad,Female,28,5,0.00,4,1,0,151070.81,0
860,Hitesh Dutt,746,Mumbai,Male,40,6,0.00,3,0,1,34647.63,1
861,Udant Kalita,454,Pune,Male,53,5,39412.79,4,1,0,237573.03,1
862,Dayita Mukhopadhyay,630,Hyderabad,Female,47,10,0.00,4,1,0,25881.38,0
863,Maanav Vaidya,517,Hyderabad,Male,49,6,0.00,1,0,1,86185.78,0
864,Pahal Chacko,499,Hyderabad,Female,65,8,164669.01,1,0,0,297504.62,0
865,Balendra Kashyap,653,Hyderabad,Male,74,6,83737.04,4,1,0,245580.81,1
866,Vincent Shanker,427,Mumbai,Male,21,0,7523.36,4,1,0,171384.24,0
867,Geetika Shanker,581,Pune,Female,57,7,0.00,1,1,0,97357.31,1
868,Dayamai Handa,793,Mumbai,Female,34,9,167437.14,3,0,1,168405.06,0
869,Keya Morar,424,Hyderabad,Female,54,3,0.00,3,1,0,211102.91,0
870,Yochana Menon,471,Mumbai,Female,48,1,47630.94,3,1,1,274063.73,0
871,Libni Palla,832,Mumbai,Female,25,4,0.00,3,1,1,245324.26,0
872,Maanas Batta,795,Hyderabad,Male,65,2,52663.79,3,0,0,228298.93,1
873,Aashi Sastry,451,Mumbai,Female,72,2,241826.37,4,0,0,75103.31,1
874,Ishanvi Bose,813,Mumbai,Female,21,0,55846.98,2,0,0,187954.36,0
875,Varsha Modi,583,Pune,Female,32,3,0.00,3,0,0,116286.06,0
876,Krishna Choudhry,592,Pune,Female,48,4,0.00,3,1,0,133532.60,0
877,Alexander Hayer,736,Mumbai,Male,65,6,241412.66,1,0,0,93795.46,1
878,Agastya Sarraf,678,Pune,Male,48,5,0.00,3,0,0,42549.04,1
879,Ishaan Soman,783,Mumbai,Male,71,9,17738.37,2,1,1,107783.09,0
880,Aayush Kapur,556,Pune,Male,24,6,173129.80,1,1,1,137548.44,1
881,Bhavika Babu,464,Hyderabad,Female,72,6,0.00,4,1,1,277345.74,0
882,Naveen Chad,462,Mumbai,Male,25,0,0.00,2,0,1,290053.37,0
883,Indali Rao,751,Pune,Female,47,5,181724.58,3,0,0,188568.89,0
884,Meera Pandey,789,Hyderabad,Female,31,1,220735.18,2,0,0,219586.85,0
885,Reyansh Raval,745,Hyderabad,Male,57,9,0.00,4,0,1,121075.51,0
886,Maya Chakrabarti,660,Hyderabad,Female,24,7,0.00,4,0,0,129711.11,1
887,Wakeeta Ramesh,566,Hyderabad,Female,39,0,114059.25,3,1,1,213679.29,0
888,Hemang Vora,415,Hyderabad,Male,38,10,0.00,4,0,0,85943.76,0
889,Atharv Nadig,801,Pune,Male,41,7,239673.07,2,0,0,92670.27,0
890,Januja Nagar,823,Hyderabad,Female,33,2,70572.33,2,0,0,209920.87,1
891,Anusha Rege,616,Pune,Female,26,1,168438.99,4,1,1,32958.20,0
892,Yashasvi Bhattacharyya,789,Hyderabad,Female,37,2,50894.89,3,0,0,55626.35,0
893,Ekaja Roy,817,Pune,Female,41,10,146241.36,4,0,1,227185.56,0
894,Laban Basu,603,Pune,Male,41,8,0.00,2,0,1,279778.87,0
895,Gunbir Modi,429,Hyderabad,Male,34,8,93999.38,4,0,1,240144.12,0
896,Netra Vasa,451,Mumbai,Female,35,9,0.00,1,0,0,248000.33,0
897,Kiaan Halder,658,Mumbai,Male,49,9,0.00,2,1,1,118094.16,0
898,Ishwar Chakrabarti,614,Mumbai,Male,66,2,47160.44,2,0,0,28433.44,1
899,Wakeeta Gala,417,Pune,Female,75,9,221224.82,2,1,0,229624.23,1
900,Tamanna Mandal,541,Hyderabad,Female,52,8,0.00,1,0,1,89956.63,0
901,Forum Chaudhary,844,Hyderabad,Female,22,8,0.00,2,0,0,224990.67,0
902,Upasna Soman,413,Pune,Female,63,5,240304.92,3,0,1,114476.93,0
903,Ikbal Sidhu,585,Hyderabad,Male,65,8,0.00,3,0,1,100665.24,0
904,Samaksh Kapur,731,Hyderabad,Male,59,0,0.00,2,1,0,272524.29,1
905,Devansh Nigam,798,Mumbai,Male,53,0,0.00,3,1,0,75558.67,0
906,Xiti Vala,477,Hyderabad,Female,32,9,90079.46,3,0,0,39304.90,0
907,Upma Kothari,368,Mumbai,Female,34,10,0.00,2,0,0,132933.19,0
908,Leena Raval,579,Pune,Female,39,9,0.00,1,1,0,114694.71,0
909,Sanya Karnik,571,Pune,Female,60,3,212950.05,4,0,0,116647.22,0
910,Damyanti Golla,459,Mumbai,Female,20,5,0.00,3,0,1,298529.01,0
911,Bishakha Bal,788,Mumbai,Female,53,4,0.00,4,1,0,126028.01,1
912,Yatin Bhat,778,Hyderabad,Male,24,1,210909.44,2,1,1,175732.84,1
913,Dayamai Kaur,685,Mumbai,Female,25,1,149100.81,1,1,1,209088.58,0
914,Pushti Vala,440,Pune,Female,64,1,0.00,4,0,0,71124.40,0
915,Oviya Bansal,430,Hyderabad,Female,67,8,176521.28,1,0,0,27747.20,1
916,Zaitra Nayak,498,Hyderabad,Female,57,8,0.00,2,0,0,215403.68,1
917,Fiyaz Sani,620,Mumbai,Male,19,5,136821.40,1,1,0,160781.39,0
918,Vaishnavi Kohli,544,Hyderabad,Female,67,7,0.00,4,0,0,18199.49,0
919,Sanaya Bala,500,Mumbai,Female,74,2,5323.87,1,0,0,158411.88,1
920,Darpan Mangat,657,Hyderabad,Male,36,3,0.00,1,1,1,293241.91,0
921,Advik Chad,635,Hyderabad,Male,68,6,48311.54,2,0,1,122921.97,0
922,Yasti Golla,430,Pune,Female,26,4,0.00,4,1,1,165322.70,0
923,Nandini Buch,360,Mumbai,Female,18,5,0.00,2,1,1,131177.81,0
924,Vedant Prabhu,472,Pune,Male,46,3,0.00,1,1,1,138600.80,0
925,Varsha Sodhi,692,Mumbai,Female,21,5,0.00,3,1,1,18582.28,0
926,Wishi Chacko,775,Mumbai,Female,37,0,100708.18,1,1,1,204798.67,1
927,Bhanumati Bahl,388,Pune,Female,23,0,180707.83,3,1,0,209588.49,0
928,Andrew Luthra,411,Pune,Male,58,0,0.00,1,0,1,61743.91,0
929,Hema Yogi,562,Mumbai,Female,64,6,56174.47,2,1,0,39877.25,0
930,Om Badal,466,Hyderabad,Male,75,7,148231.65,2,1,0,174730.45,1
931,Onveer Khanna,534,Hyderabad,Male,39,7,0.00,4,0,0,206715.26,0
932,Prisha Bhardwaj,409,Hyderabad,Female,36,2,0.00,2,0,0,40746.37,0
933,Thomas Vala,537,Mumbai,Male,28,10,247042.89,4,1,0,151228.01,0
934,Shravya Dua,403,Hyderabad,Female,51,10,0.00,4,1,1,249329.03,1
935,Kala Bumb,578,Mumbai,Female,20,2,0.00,1,0,1,193888.84,0
936,Anmol Ghosh,844,Pune,Male,56,5,0.00,3,0,0,38753.52,0
937,Aahana Sha,588,Pune,Female,68,5,26755.31,4,1,0,124325.77,0
938,Anirudh Sami,687,Hyderabad,Male,43,0,125603.58,3,1,0,274062.43,0
939,Lavanya Venkataraman,395,Hyderabad,Female,27,0,0.00,4,1,1,38681.51,0
940,Girindra Baria,807,Pune,Male,29,0,0.00,1,1,1,42114.98,0
941,Tripti Rastogi,676,Pune,Female,67,3,138516.50,2,1,0,170639.38,0
942,Laban Savant,631,Hyderabad,Male,27,1,0.00,1,1,0,267559.72,0
943,Advik Brar,715,Mumbai,Male,59,6,43638.49,1,0,1,145043.20,0
944,Ubika Edwin,540,Hyderabad,Female,37,0,0.00,3,0,1,256841.94,0
945,Faris Upadhyay,537,Pune,Male,71,2,0.00,1,0,1,205075.45,0
946,Kiaan Sachar,406,Mumbai,Male,67,3,72826.71,2,0,1,246728.78,0
947,Mekhala Palan,558,Mumbai,Female,45,9,232665.00,4,0,1,177935.77,0
948,Sneha Puri,399,Pune,Female,58,5,0.00,1,0,0,105834.51,0
949,Kashvi Parmer,745,Mumbai,Female,52,3,0.00,4,0,1,93759.15,0
950,Libni Bahri,711,Hyderabad,Female,41,7,50092.73,1,1,0,102433.95,0
951,Lekha Ramakrishnan,637,Mumbai,Female,55,9,102620.18,2,0,0,19541.81,1
952,Libni Krishnan,514,Hyderabad,Female,74,1,17170.64,3,0,0,169677.27,0
953,Adweta Dutta,461,Hyderabad,Female,69,1,0.00,2,0,1,220412.57,0
954,Christopher Kanda,486,Hyderabad,Male,23,3,174798.03,3,0,1,130867.09,1
955,Daksh Rajagopalan,359,Pune,Male,75,7,230395.99,2,0,1,144815.70,0
956,Gabriel Bir,354,Mumbai,Male,26,4,0.00,4,0,1,85215.02,1
957,Vinaya Sidhu,756,Mumbai,Female,71,2,0.00,1,1,1,34172.24,1
958,Ayush Madan,766,Hyderabad,Male,40,10,0.00,4,0,1,192781.23,0
959,Zarna Sodhi,432,Mumbai,Female,43,9,0.00,3,1,1,53964.59,0
960,Rachana Sarma,558,Mumbai,Female,65,5,0.00,2,1,0,278076.25,0
961,Pallavi Nagar,724,Hyderabad,Female,65,1,0.00,1,0,1,21838.11,1
962,Robert Mannan,645,Pune,Male,52,0,0.00,4,1,0,271407.80,1
963,Ishwar Sastry,836,Mumbai,Male,21,1,0.00,1,1,0,177890.75,0
